iter	MultiClass
0	0.6973491097
1	0.5848837796
2	0.5361808985
3	0.5072183367
4	0.4908398329
5	0.4813393485
6	0.4755968372
7	0.4717242156
8	0.4686096679
9	0.464085424
10	0.4615071236
11	0.4595337746
12	0.4569491331
13	0.4558262879
14	0.4533527737
15	0.4520597661
16	0.4503184414
17	0.448606721
18	0.4478292501
19	0.4460330866
20	0.4448660769
21	0.4436141157
22	0.4429180145
23	0.4423812128
24	0.4412571877
25	0.4404249863
26	0.4393016739
27	0.4387608184
28	0.4383091441
29	0.4371974964
30	0.4363127031
31	0.435964907
32	0.4349068063
33	0.4341101604
34	0.4335810659
35	0.4324534003
36	0.4320003855
37	0.4311111445
38	0.4304839171
39	0.4297292205
40	0.4290039428
41	0.428434611
42	0.4280886848
43	0.4273591248
44	0.4267307574
45	0.4261275081
46	0.4256305792
47	0.4249218688
48	0.4242935437
49	0.4239526689
50	0.4234483774
51	0.4232191903
52	0.4226717683
53	0.4220942706
54	0.4213847857
55	0.4209667952
56	0.4205713444
57	0.4199199283
58	0.4192684194
59	0.4187535346
60	0.4184334418
61	0.4181337564
62	0.4177845968
63	0.4174183881
64	0.4168413416
65	0.4160596674
66	0.4157336184
67	0.4154064217
68	0.4149144875
69	0.4144673606
70	0.4143395695
71	0.4137533681
72	0.413437848
73	0.412980586
74	0.4121435448
75	0.411722701
76	0.4115714328
77	0.4111502133
78	0.4109168137
79	0.4108070321
80	0.4104869147
81	0.4100394458
82	0.4095006025
83	0.4092141333
84	0.4091448545
85	0.4084777092
86	0.408147709
87	0.4075600727
88	0.40727053
89	0.4067234605
90	0.406372605
91	0.4059631855
92	0.4053519471
93	0.4047417472
94	0.404515161
95	0.403962602
96	0.4034357769
97	0.4029725574
98	0.4025720961
99	0.4023223809
